"time","station","Cond","DOpct","Sal","Temp","Turb","pH"
2025-05-29 06:45:00.000 -0400,Ada,537.2,7999.0,0.31,16.89,0.0,7.16
2025-05-29 07:00:00.000 -0400,Ada,544.8,7999.0,0.31,16.95,0.0,7.2
2025-05-29 07:15:00.000 -0400,Ada,547.3,7999.0,0.32,17.02,0.0,7.17
2025-05-29 07:30:00.000 -0400,Ada,542.5,7999.0,0.31,16.93,0.0,7.19
2025-05-29 07:45:00.000 -0400,Ada,544.8,7999.0,0.31,16.93,0.0,7.21
2025-05-29 08:00:00.000 -0400,Ada,542.7,7999.0,0.31,16.89,0.0,7.21
2025-05-29 08:15:00.000 -0400,Ada,544.5,7999.0,0.31,16.99,0.0,7.22
2025-05-29 08:30:00.000 -0400,Ada,502.6,7999.0,0.29,16.92,0.0,7.2
2025-05-29 08:45:00.000 -0400,Ada,543.0,7999.0,0.31,16.91,0.0,7.22
2025-05-29 09:00:00.000 -0400,Ada,545.1,7999.0,0.31,16.94,0.0,7.23
2025-05-29 09:15:00.000 -0400,Ada,545.6,7999.0,0.31,16.99,0.0,7.26
2025-05-29 09:30:00.000 -0400,Ada,544.0,7999.0,0.31,16.98,0.0,7.23
2025-05-29 09:45:00.000 -0400,Ada,547.9,7999.0,0.32,16.99,0.0,7.25
2025-05-29 10:00:00.000 -0400,Ada,543.3,7999.0,0.31,17.1,0.0,7.21
2025-05-29 10:15:00.000 -0400,Ada,547.2,7999.0,0.32,16.9,0.0,7.26
2025-05-29 10:30:00.000 -0400,Ada,545.8,7999.0,0.32,16.94,0.0,7.29
2025-05-29 10:45:00.000 -0400,Ada,545.6,7999.0,0.31,17.07,0.0,7.27
2025-05-29 11:00:00.000 -0400,Ada,546.0,7999.0,0.31,17.08,0.0,7.26
2025-05-29 11:15:00.000 -0400,Ada,522.3,7999.0,0.3,17.1,0.0,7.27
2025-05-29 11:30:00.000 -0400,Ada,546.4,7999.0,0.31,17.12,0.0,7.29
2025-05-29 11:45:00.000 -0400,Ada,550.0,7999.0,0.32,17.18,0.0,7.32
2025-05-29 12:00:00.000 -0400,Ada,532.8,7999.0,0.31,17.12,0.0,7.29
2025-05-29 12:15:00.000 -0400,Ada,553.2,7999.0,0.32,17.22,0.0,7.33
2025-05-29 12:30:00.000 -0400,Ada,550.7,7999.0,0.32,17.06,0.0,7.3
2025-05-29 12:45:00.000 -0400,Ada,548.3,7999.0,0.32,17.07,0.0,7.3
2025-05-29 13:00:00.000 -0400,Ada,548.7,7999.0,0.32,17.11,0.0,7.3
2025-05-29 13:15:00.000 -0400,Ada,553.2,7999.0,0.32,17.15,0.0,7.29
2025-05-29 13:30:00.000 -0400,Ada,548.3,7999.0,0.32,17.06,0.0,7.3
2025-05-29 13:45:00.000 -0400,Ada,549.2,7999.0,0.32,17.07,0.0,7.3
2025-05-29 14:00:00.000 -0400,Ada,549.0,7999.0,0.32,17.06,0.0,7.31
2025-05-29 14:15:00.000 -0400,Ada,548.8,7999.0,0.32,17.08,0.0,7.31
2025-05-29 14:30:00.000 -0400,Ada,546.1,7999.0,0.31,17.07,0.0,7.24
2025-05-29 14:45:00.000 -0400,Ada,548.4,7999.0,0.32,17.11,0.0,7.27
2025-05-29 15:00:00.000 -0400,Ada,549.5,7999.0,0.32,17.07,0.0,7.31
2025-05-29 15:15:00.000 -0400,Ada,547.1,7999.0,0.31,17.11,0.0,7.29
2025-05-29 15:30:00.000 -0400,Ada,550.6,7999.0,0.32,17.04,0.0,7.34
2025-05-29 15:45:00.000 -0400,Ada,549.9,7999.0,0.32,17.11,0.0,7.32
2025-05-29 16:00:00.000 -0400,Ada,552.2,7999.0,0.32,17.18,0.0,7.41
2025-05-29 16:15:00.000 -0400,Ada,514.8,7999.0,0.3,17.17,0.0,7.37
2025-05-29 16:30:00.000 -0400,Ada,550.2,7999.0,0.32,17.22,0.0,7.41
2025-05-29 16:45:00.000 -0400,Ada,558.7,7999.0,0.32,17.2,0.0,7.6
2025-05-29 17:00:00.000 -0400,Ada,561.1,7999.0,0.32,17.28,0.0,7.8
2025-05-29 17:15:00.000 -0400,Ada,558.8,7999.0,0.32,17.3,0.0,7.61
2025-05-29 17:30:00.000 -0400,Ada,553.5,7999.0,0.32,17.32,0.0,7.48
2025-05-29 17:45:00.000 -0400,Ada,551.8,7999.0,0.32,17.25,0.0,7.47
2025-05-29 18:00:00.000 -0400,Ada,556.7,7999.0,0.32,17.26,0.0,7.63
2025-05-29 18:15:00.000 -0400,Ada,552.5,7999.0,0.32,17.2,0.0,7.47
2025-05-29 18:30:00.000 -0400,Ada,555.4,7999.0,0.32,17.2,0.0,7.51
2025-05-29 18:45:00.000 -0400,Ada,558.0,7999.0,0.32,17.27,0.0,7.63
2025-05-29 19:00:00.000 -0400,Ada,553.9,7999.0,0.32,17.29,0.0,7.61
2025-05-29 19:15:00.000 -0400,Ada,538.2,7999.0,0.31,17.27,0.0,7.64
2025-05-29 19:30:00.000 -0400,Ada,555.2,7999.0,0.32,17.31,0.0,7.89
2025-05-29 19:45:00.000 -0400,Ada,559.2,7999.0,0.32,17.26,0.0,7.86
2025-05-29 20:00:00.000 -0400,Ada,559.1,7999.0,0.32,17.28,0.0,7.82
2025-05-29 20:15:00.000 -0400,Ada,480.2,7999.0,0.27,17.26,0.0,7.82
2025-05-29 20:30:00.000 -0400,Ada,560.9,7999.0,0.32,17.25,0.0,7.72
2025-05-29 20:45:00.000 -0400,Ada,560.2,7999.0,0.32,17.25,0.0,7.74
2025-05-29 21:00:00.000 -0400,Ada,560.4,7999.0,0.32,17.26,0.0,7.77
2025-05-29 21:15:00.000 -0400,Ada,560.1,7999.0,0.32,17.22,0.0,7.72
2025-05-29 21:30:00.000 -0400,Ada,559.1,7999.0,0.32,17.23,0.0,7.75
2025-05-29 21:45:00.000 -0400,Ada,544.1,7999.0,0.31,17.24,0.0,7.73
2025-05-29 22:00:00.000 -0400,Ada,559.1,7999.0,0.32,17.21,0.0,7.8
2025-05-29 22:15:00.000 -0400,Ada,558.9,7999.0,0.32,17.23,0.0,7.81
2025-05-29 22:30:00.000 -0400,Ada,559.6,7999.0,0.32,17.24,0.0,7.78
2025-05-29 22:45:00.000 -0400,Ada,559.3,7999.0,0.32,17.24,0.0,7.71
2025-05-29 23:00:00.000 -0400,Ada,558.9,7999.0,0.32,17.23,0.0,7.75
2025-05-29 23:15:00.000 -0400,Ada,558.4,7999.0,0.32,17.22,0.0,7.77
2025-05-29 23:30:00.000 -0400,Ada,558.4,7999.0,0.32,17.24,0.0,7.76
2025-05-29 23:45:00.000 -0400,Ada,560.0,7999.0,0.32,17.23,0.0,7.7
2025-05-30 00:00:00.000 -0400,Ada,553.9,7999.0,0.32,17.23,0.0,7.71
2025-05-30 00:15:00.000 -0400,Ada,552.7,7999.0,0.32,17.2,0.0,7.7
2025-05-30 00:30:00.000 -0400,Ada,553.0,7999.0,0.32,17.21,0.0,7.65
2025-05-30 00:45:00.000 -0400,Ada,552.7,7999.0,0.32,17.2,0.0,7.67
2025-05-30 01:00:00.000 -0400,Ada,552.2,7999.0,0.32,17.21,0.0,7.63
2025-05-30 01:15:00.000 -0400,Ada,551.2,7999.0,0.32,17.18,0.0,7.59
2025-05-30 01:30:00.000 -0400,Ada,550.9,7999.0,0.32,17.17,0.0,7.54
2025-05-30 01:45:00.000 -0400,Ada,547.1,7999.0,0.31,17.18,0.0,7.51
2025-05-30 02:00:00.000 -0400,Ada,555.9,7999.0,0.32,17.14,0.0,7.51
2025-05-30 02:15:00.000 -0400,Ada,566.1,7999.0,0.33,17.19,0.0,7.38
2025-05-30 02:30:00.000 -0400,Ada,562.5,7999.0,0.32,17.16,0.0,7.52
2025-05-30 02:45:00.000 -0400,Ada,561.7,7999.0,0.32,17.17,0.0,7.49
2025-05-30 03:00:00.000 -0400,Ada,561.4,7999.0,0.32,17.17,0.0,7.49
2025-05-30 03:15:00.000 -0400,Ada,561.6,7999.0,0.32,17.16,0.0,7.45
2025-05-30 03:30:00.000 -0400,Ada,561.9,7999.0,0.32,17.15,0.0,7.44
2025-05-30 03:45:00.000 -0400,Ada,561.8,7999.0,0.32,17.19,0.0,7.45
2025-05-30 04:00:00.000 -0400,Ada,561.7,7999.0,0.32,17.14,0.0,7.37
2025-05-30 04:15:00.000 -0400,Ada,562.8,7999.0,0.32,17.14,0.0,7.42
2025-05-30 04:30:00.000 -0400,Ada,561.8,7999.0,0.32,17.12,0.0,7.43
2025-05-30 04:45:00.000 -0400,Ada,562.4,7999.0,0.32,17.13,0.0,7.36
2025-05-30 05:00:00.000 -0400,Ada,562.4,7999.0,0.32,17.11,0.0,7.4
2025-05-30 05:15:00.000 -0400,Ada,540.6,7999.0,0.31,17.11,0.0,7.36
2025-05-30 05:30:00.000 -0400,Ada,560.9,7999.0,0.32,17.1,0.0,7.3
2025-05-30 05:45:00.000 -0400,Ada,569.4,7999.0,0.33,17.16,0.0,7.22
2025-05-30 06:00:00.000 -0400,Ada,560.5,7999.0,0.32,17.1,0.0,7.32
2025-05-30 06:15:00.000 -0400,Ada,563.5,7999.0,0.32,17.09,0.0,7.25
2025-05-30 06:30:00.000 -0400,Ada,569.1,7999.0,0.33,17.14,0.0,7.2
2025-05-30 06:45:00.000 -0400,Ada,566.7,7999.0,0.33,17.12,0.0,7.23
2025-05-30 07:00:00.000 -0400,Ada,568.1,7999.0,0.33,17.12,0.0,7.19
2025-05-30 07:15:00.000 -0400,Ada,565.9,7999.0,0.33,17.08,0.0,7.2
2025-05-30 07:30:00.000 -0400,Ada,566.6,7999.0,0.33,17.11,0.0,7.19
2025-05-30 07:45:00.000 -0400,Ada,566.2,7999.0,0.33,17.13,0.0,7.23
2025-05-30 08:00:00.000 -0400,Ada,567.2,7999.0,0.33,17.15,0.0,7.21
2025-05-30 08:15:00.000 -0400,Ada,564.6,7999.0,0.33,17.1,0.0,7.2
2025-05-30 08:30:00.000 -0400,Ada,565.6,7999.0,0.33,17.11,0.0,7.21
2025-05-30 08:45:00.000 -0400,Ada,563.7,7999.0,0.32,17.21,0.0,7.23
2025-05-30 09:00:00.000 -0400,Ada,563.1,7999.0,0.32,17.2,0.0,7.29
2025-05-30 09:15:00.000 -0400,Ada,564.7,7999.0,0.32,17.19,0.0,7.26
2025-05-30 09:30:00.000 -0400,Ada,559.2,7999.0,0.32,17.11,0.0,7.22
2025-05-30 09:45:00.000 -0400,Ada,562.0,7999.0,0.32,17.11,0.0,7.24
2025-05-30 10:00:00.000 -0400,Ada,562.4,7999.0,0.32,17.17,0.0,7.26
2025-05-30 10:15:00.000 -0400,Ada,562.0,7999.0,0.32,17.18,0.0,7.27
2025-05-30 10:30:00.000 -0400,Ada,562.0,7999.0,0.32,17.17,0.0,7.27
2025-05-30 10:45:00.000 -0400,Ada,567.6,7999.0,0.33,17.19,0.0,7.27
2025-05-30 11:00:00.000 -0400,Ada,568.1,7999.0,0.33,17.21,0.0,7.21
2025-05-30 11:15:00.000 -0400,Ada,566.6,7999.0,0.33,17.23,0.0,7.25
2025-05-30 11:30:00.000 -0400,Ada,565.0,7999.0,0.32,17.38,0.0,7.41
2025-05-30 11:45:00.000 -0400,Ada,564.2,7999.0,0.32,17.24,0.0,7.3
2025-05-30 12:00:00.000 -0400,Ada,566.8,7999.0,0.32,17.36,0.0,7.31
2025-05-30 12:15:00.000 -0400,Ada,566.3,7999.0,0.32,17.37,0.0,7.35
2025-05-30 12:30:00.000 -0400,Ada,567.0,7999.0,0.32,17.47,0.0,7.41
2025-05-30 12:45:00.000 -0400,Ada,567.3,7999.0,0.32,17.67,0.0,7.56
2025-05-30 13:00:00.000 -0400,Ada,522.5,7999.0,0.3,17.67,0.0,7.61
2025-05-30 13:15:00.000 -0400,Ada,568.0,7999.0,0.32,17.43,0.0,7.58
2025-05-30 13:30:00.000 -0400,Ada,567.6,7999.0,0.32,17.62,0.0,7.63
2025-05-30 13:45:00.000 -0400,Ada,571.0,7999.0,0.33,17.48,0.0,7.43
2025-05-30 14:00:00.000 -0400,Ada,568.5,7999.0,0.32,17.52,0.0,7.49
2025-05-30 14:15:00.000 -0400,Ada,569.2,7999.0,0.32,17.63,0.0,7.55
2025-05-30 14:30:00.000 -0400,Ada,568.0,7999.0,0.32,17.6,0.0,7.66
2025-05-30 14:45:00.000 -0400,Ada,567.8,7999.0,0.32,17.54,0.0,7.53
2025-05-30 15:00:00.000 -0400,Ada,567.6,7999.0,0.32,17.52,0.0,7.54
2025-05-30 15:15:00.000 -0400,Ada,566.6,7999.0,0.32,17.61,0.0,7.58
2025-05-30 15:30:00.000 -0400,Ada,567.1,7999.0,0.32,17.64,0.0,7.67
2025-05-30 15:45:00.000 -0400,Ada,566.3,7999.0,0.32,17.66,0.0,7.59
2025-05-30 16:00:00.000 -0400,Ada,566.8,7999.0,0.32,17.62,0.0,7.46
2025-05-30 16:15:00.000 -0400,Ada,568.5,7999.0,0.32,17.64,0.0,7.57
2025-05-30 16:30:00.000 -0400,Ada,568.3,7999.0,0.32,17.66,0.0,7.6
2025-05-30 16:45:00.000 -0400,Ada,566.6,7999.0,0.32,17.63,0.0,7.52
2025-05-30 17:00:00.000 -0400,Ada,571.4,7999.0,0.32,17.7,0.0,7.53
2025-05-30 17:15:00.000 -0400,Ada,554.5,7999.0,0.31,17.69,0.0,7.54
2025-05-30 17:30:00.000 -0400,Ada,571.7,7999.0,0.32,17.75,0.0,7.53
2025-05-30 17:45:00.000 -0400,Ada,574.1,7999.0,0.32,17.93,0.0,7.52
2025-05-30 18:00:00.000 -0400,Ada,570.5,7999.0,0.32,17.73,0.0,7.55
2025-05-30 18:15:00.000 -0400,Ada,572.0,7999.0,0.32,17.8,0.0,7.51
2025-05-30 18:30:00.000 -0400,Ada,573.9,7999.0,0.33,17.78,0.0,7.5
2025-05-30 18:45:00.000 -0400,Ada,567.9,7999.0,0.32,17.79,0.0,7.45
2025-05-30 19:00:00.000 -0400,Ada,570.9,7999.0,0.32,17.72,0.0,7.46
2025-05-30 19:15:00.000 -0400,Ada,571.2,7999.0,0.32,17.67,0.0,7.49
2025-05-30 19:30:00.000 -0400,Ada,569.9,7999.0,0.32,17.59,0.0,7.48
2025-05-30 19:45:00.000 -0400,Ada,568.4,7999.0,0.32,17.72,0.0,7.45
2025-05-30 20:00:00.000 -0400,Ada,576.2,7999.0,0.33,17.73,0.0,7.43
2025-05-30 20:15:00.000 -0400,Ada,574.1,7999.0,0.33,17.72,0.0,7.39
2025-05-30 20:30:00.000 -0400,Ada,570.1,7999.0,0.32,17.81,0.0,7.68
2025-05-30 20:45:00.000 -0400,Ada,572.9,7999.0,0.32,17.78,0.0,7.52
2025-05-30 21:00:00.000 -0400,Ada,571.5,7999.0,0.32,17.74,0.0,7.48
2025-05-30 21:15:00.000 -0400,Ada,575.1,7999.0,0.33,17.7,0.0,7.39
2025-05-30 21:30:00.000 -0400,Ada,572.0,7999.0,0.33,17.69,0.0,7.41
2025-05-30 21:45:00.000 -0400,Ada,572.5,7999.0,0.33,17.74,0.0,7.48
2025-05-30 22:00:00.000 -0400,Ada,568.7,7999.0,0.32,17.73,0.0,7.5
2025-05-30 22:15:00.000 -0400,Ada,570.2,7999.0,0.32,17.58,0.0,7.46
2025-05-30 22:30:00.000 -0400,Ada,569.1,7999.0,0.32,17.71,0.0,7.57
2025-05-30 22:45:00.000 -0400,Ada,570.9,7999.0,0.32,17.67,0.0,7.63
2025-05-30 23:00:00.000 -0400,Ada,568.6,7999.0,0.32,17.76,0.0,7.54
2025-05-30 23:15:00.000 -0400,Ada,576.3,7999.0,0.33,17.74,0.0,7.37
2025-05-30 23:30:00.000 -0400,Ada,574.8,7999.0,0.33,17.63,0.0,7.32
2025-05-30 23:45:00.000 -0400,Ada,566.3,7999.0,0.32,17.61,0.0,7.43
2025-05-31 00:00:00.000 -0400,Ada,574.4,7999.0,0.33,17.59,0.0,7.35
2025-05-31 00:15:00.000 -0400,Ada,567.6,7999.0,0.32,17.61,0.0,7.52
2025-05-31 00:30:00.000 -0400,Ada,565.5,7999.0,0.32,17.63,0.0,7.58
2025-05-31 00:45:00.000 -0400,Ada,566.9,7999.0,0.32,17.7,0.0,7.61
2025-05-31 01:00:00.000 -0400,Ada,567.5,7999.0,0.32,17.65,0.0,7.47
2025-05-31 01:15:00.000 -0400,Ada,571.6,7999.0,0.33,17.65,0.0,7.43
2025-05-31 01:30:00.000 -0400,Ada,567.5,7999.0,0.32,17.73,0.0,7.62
2025-05-31 01:45:00.000 -0400,Ada,571.7,7999.0,0.33,17.59,0.0,7.4
2025-05-31 02:00:00.000 -0400,Ada,568.2,7999.0,0.32,17.72,0.0,7.57
2025-05-31 02:15:00.000 -0400,Ada,567.0,7999.0,0.32,17.65,0.0,7.48
2025-05-31 02:30:00.000 -0400,Ada,565.1,7999.0,0.32,17.67,0.0,7.36
2025-05-31 02:45:00.000 -0400,Ada,547.0,7999.0,0.31,17.63,0.0,7.45
2025-05-31 03:00:00.000 -0400,Ada,574.0,7999.0,0.33,17.75,0.0,7.45
2025-05-31 03:15:00.000 -0400,Ada,564.4,7999.0,0.32,17.71,0.0,7.5
2025-05-31 03:30:00.000 -0400,Ada,569.6,7999.0,0.32,17.83,0.0,7.54
2025-05-31 03:45:00.000 -0400,Ada,567.9,7999.0,0.32,17.54,0.0,7.36
2025-05-31 04:00:00.000 -0400,Ada,568.2,7999.0,0.32,17.45,0.0,7.37
2025-05-31 04:15:00.000 -0400,Ada,558.0,7999.0,0.32,17.63,0.0,7.39
2025-05-31 04:30:00.000 -0400,Ada,568.2,7999.0,0.32,17.68,0.0,7.5
2025-05-31 04:45:00.000 -0400,Ada,568.8,7999.0,0.32,17.72,0.0,7.56
2025-05-31 05:00:00.000 -0400,Ada,524.1,7999.0,0.3,17.68,0.0,7.47
2025-05-31 05:15:00.000 -0400,Ada,565.7,7999.0,0.32,17.65,0.0,7.36
2025-05-31 05:30:00.000 -0400,Ada,569.6,7999.0,0.32,17.6,0.0,7.36
2025-05-31 05:45:00.000 -0400,Ada,566.5,7999.0,0.32,17.53,0.0,7.36
2025-05-31 06:00:00.000 -0400,Ada,542.4,7999.0,0.31,17.54,0.0,7.43
2025-05-31 06:15:00.000 -0400,Ada,567.4,7999.0,0.32,17.53,0.0,7.33
2025-05-31 06:30:00.000 -0400,Ada,571.4,7999.0,0.33,17.6,0.0,7.34
2025-05-31 06:45:00.000 -0400,Ada,569.0,7999.0,0.32,17.54,0.0,7.33
2025-05-31 07:00:00.000 -0400,Ada,565.1,7999.0,0.32,17.67,0.0,7.41
2025-05-31 07:15:00.000 -0400,Ada,567.7,7999.0,0.32,17.63,0.0,7.38
2025-05-31 07:30:00.000 -0400,Ada,560.5,7999.0,0.32,17.72,0.0,7.38
2025-05-31 07:45:00.000 -0400,Ada,552.5,7999.0,0.31,17.59,0.0,7.28
2025-05-31 08:00:00.000 -0400,Ada,515.2,7999.0,0.29,17.4,0.0,7.23
2025-05-31 08:15:00.000 -0400,Ada,514.3,7999.0,0.29,17.85,0.0,7.28
2025-05-31 08:30:00.000 -0400,Ada,511.0,7999.0,0.29,18.16,0.0,7.52
2025-05-31 08:45:00.000 -0400,Ada,465.5,7999.0,0.26,17.9,0.0,7.38
2025-05-31 09:00:00.000 -0400,Ada,568.9,7999.0,0.33,17.41,0.0,7.27
2025-05-31 09:15:00.000 -0400,Ada,569.6,7999.0,0.33,17.29,0.0,7.2
2025-05-31 09:30:00.000 -0400,Ada,566.9,7999.0,0.32,17.31,0.0,7.23
2025-05-31 09:45:00.000 -0400,Ada,565.3,7999.0,0.32,17.46,0.0,7.22
2025-05-31 10:00:00.000 -0400,Ada,568.2,7999.0,0.32,17.48,0.0,7.32
2025-05-31 10:15:00.000 -0400,Ada,568.6,7999.0,0.32,17.62,0.0,7.39
2025-05-31 10:30:00.000 -0400,Ada,568.4,7999.0,0.32,17.69,0.0,7.45
2025-05-31 10:45:00.000 -0400,Ada,555.2,7999.0,0.31,17.78,0.0,7.45
2025-05-31 11:00:00.000 -0400,Ada,560.5,7999.0,0.32,17.94,0.0,7.47
2025-05-31 11:15:00.000 -0400,Ada,562.0,7999.0,0.32,18.17,0.0,7.44
2025-05-31 11:30:00.000 -0400,Ada,552.5,7999.0,0.31,17.81,0.0,7.39
2025-05-31 11:45:00.000 -0400,Ada,542.2,7999.0,0.31,17.98,0.0,7.4
2025-05-31 12:00:00.000 -0400,Ada,568.9,7999.0,0.32,17.53,0.0,7.36
2025-05-31 12:15:00.000 -0400,Ada,564.4,7999.0,0.32,17.66,0.0,7.39
2025-05-31 12:30:00.000 -0400,Ada,550.7,7999.0,0.31,17.68,0.0,7.41
2025-05-31 12:45:00.000 -0400,Ada,570.3,7999.0,0.32,17.63,0.0,7.43
2025-05-31 13:00:00.000 -0400,Ada,571.6,7999.0,0.33,17.66,0.0,7.46
2025-05-31 13:15:00.000 -0400,Ada,572.3,7999.0,0.33,17.62,0.0,7.43
2025-05-31 13:30:00.000 -0400,Ada,570.0,7999.0,0.32,17.78,0.0,7.53
2025-05-31 13:45:00.000 -0400,Ada,572.5,7999.0,0.33,17.74,0.0,7.56
2025-05-31 14:00:00.000 -0400,Ada,569.9,7999.0,0.32,17.99,0.0,7.62
2025-05-31 14:15:00.000 -0400,Ada,559.2,7999.0,0.32,17.92,0.0,7.56
2025-05-31 14:30:00.000 -0400,Ada,560.9,7999.0,0.32,17.99,0.0,7.54
2025-05-31 14:45:00.000 -0400,Ada,567.4,7999.0,0.32,18.02,0.0,7.5
2025-05-31 15:00:00.000 -0400,Ada,565.5,7999.0,0.32,17.83,0.0,7.52
2025-05-31 15:15:00.000 -0400,Ada,572.4,7999.0,0.33,17.72,0.0,7.52
2025-05-31 15:30:00.000 -0400,Ada,573.1,7999.0,0.33,17.78,0.0,7.47
2025-05-31 15:45:00.000 -0400,Ada,569.2,7999.0,0.32,17.94,0.0,7.53
2025-05-31 16:00:00.000 -0400,Ada,571.6,7999.0,0.33,17.67,0.0,7.58
2025-05-31 16:15:00.000 -0400,Ada,567.6,7999.0,0.32,17.91,0.0,7.56
2025-05-31 16:30:00.000 -0400,Ada,550.5,7999.0,0.31,17.91,0.0,7.57
2025-05-31 16:45:00.000 -0400,Ada,534.5,7999.0,0.3,18.01,0.0,7.57
2025-05-31 17:00:00.000 -0400,Ada,569.1,7999.0,0.32,17.85,0.0,7.55
2025-05-31 17:15:00.000 -0400,Ada,567.0,7999.0,0.32,17.84,0.0,7.54
2025-05-31 17:30:00.000 -0400,Ada,556.7,7999.0,0.31,18.16,0.0,7.56
2025-05-31 17:45:00.000 -0400,Ada,563.6,7999.0,0.32,17.88,0.0,7.56
2025-05-31 18:00:00.000 -0400,Ada,567.0,7999.0,0.32,17.89,0.0,7.56
2025-05-31 18:15:00.000 -0400,Ada,548.2,7999.0,0.31,18.18,0.0,7.57
2025-05-31 18:30:00.000 -0400,Ada,564.9,7999.0,0.32,18.05,0.0,7.59
2025-05-31 18:45:00.000 -0400,Ada,567.7,7999.0,0.32,17.9,0.0,7.62
2025-05-31 19:00:00.000 -0400,Ada,575.1,7999.0,0.33,17.92,0.0,7.66
2025-05-31 19:15:00.000 -0400,Ada,570.0,7999.0,0.32,17.86,0.0,7.6
2025-05-31 19:30:00.000 -0400,Ada,559.3,7999.0,0.32,17.92,0.0,7.6
2025-05-31 19:45:00.000 -0400,Ada,541.7,7999.0,0.3,18.11,0.0,7.61
2025-05-31 20:00:00.000 -0400,Ada,571.7,7999.0,0.32,17.83,0.0,7.58
2025-05-31 20:15:00.000 -0400,Ada,559.4,7999.0,0.32,17.76,0.0,7.55
2025-05-31 20:30:00.000 -0400,Ada,565.1,7999.0,0.32,17.77,0.0,7.53
2025-05-31 20:45:00.000 -0400,Ada,568.0,7999.0,0.32,17.77,0.0,7.53
2025-05-31 21:00:00.000 -0400,Ada,514.1,7999.0,0.29,17.81,0.0,7.56
2025-05-31 21:15:00.000 -0400,Ada,521.9,7999.0,0.29,18.1,0.0,7.62
2025-05-31 21:30:00.000 -0400,Ada,559.6,7999.0,0.32,17.67,0.0,7.47
2025-05-31 21:45:00.000 -0400,Ada,525.8,7999.0,0.3,18.06,0.0,7.6
2025-05-31 22:00:00.000 -0400,Ada,533.8,7999.0,0.3,18.12,0.0,7.62
2025-05-31 22:15:00.000 -0400,Ada,532.0,7999.0,0.3,18.0,0.0,7.6
2025-05-31 22:30:00.000 -0400,Ada,536.3,7999.0,0.3,17.83,0.0,7.44
2025-05-31 22:45:00.000 -0400,Ada,545.3,7999.0,0.31,17.81,0.0,7.42
2025-05-31 23:00:00.000 -0400,Ada,530.2,7999.0,0.3,17.87,0.0,7.55
2025-05-31 23:15:00.000 -0400,Ada,539.8,7999.0,0.31,17.74,0.0,7.49
2025-05-31 23:30:00.000 -0400,Ada,540.6,7999.0,0.31,17.77,0.0,7.52
2025-05-31 23:45:00.000 -0400,Ada,528.8,7999.0,0.3,17.7,0.0,7.55
2025-06-01 00:00:00.000 -0400,Ada,529.5,7999.0,0.3,17.66,0.0,7.53
2025-06-01 00:15:00.000 -0400,Ada,530.6,7999.0,0.3,17.63,0.0,7.51
2025-06-01 00:30:00.000 -0400,Ada,536.2,7999.0,0.3,17.58,0.0,7.36
2025-06-01 00:45:00.000 -0400,Ada,537.9,7999.0,0.31,17.5,0.0,7.49
2025-06-01 01:00:00.000 -0400,Ada,537.1,7999.0,0.31,17.49,0.0,7.44
2025-06-01 01:15:00.000 -0400,Ada,554.6,7999.0,0.32,17.45,0.0,7.36
2025-06-01 01:30:00.000 -0400,Ada,530.9,7999.0,0.3,17.38,0.0,7.45
2025-06-01 01:45:00.000 -0400,Ada,537.6,7999.0,0.31,17.33,0.0,7.42
2025-06-01 02:00:00.000 -0400,Ada,531.8,7999.0,0.3,17.29,0.0,7.41
2025-06-01 02:15:00.000 -0400,Ada,504.2,7999.0,0.29,17.26,0.0,7.43
2025-06-01 02:30:00.000 -0400,Ada,529.1,7999.0,0.3,17.22,0.0,7.42
2025-06-01 02:45:00.000 -0400,Ada,532.4,7999.0,0.31,17.2,0.0,7.41
2025-06-01 03:00:00.000 -0400,Ada,501.0,7999.0,0.29,17.14,0.0,7.42
2025-06-01 03:15:00.000 -0400,Ada,519.6,7999.0,0.3,17.11,0.0,7.34
2025-06-01 03:30:00.000 -0400,Ada,511.3,7999.0,0.29,17.08,0.0,7.33
2025-06-01 03:45:00.000 -0400,Ada,536.6,7999.0,0.31,17.06,0.0,7.28
2025-06-01 04:00:00.000 -0400,Ada,528.5,7999.0,0.3,16.99,0.0,7.32
2025-06-01 04:15:00.000 -0400,Ada,530.3,7999.0,0.31,16.94,0.0,7.26
2025-06-01 04:30:00.000 -0400,Ada,526.1,7999.0,0.3,16.91,0.0,7.23
2025-06-01 04:45:00.000 -0400,Ada,528.4,7999.0,0.31,16.86,0.0,7.22
2025-06-01 05:00:00.000 -0400,Ada,530.8,7999.0,0.31,16.87,0.0,7.21
2025-06-01 05:15:00.000 -0400,Ada,530.4,7999.0,0.31,16.82,0.0,7.21
2025-06-01 05:30:00.000 -0400,Ada,530.7,7999.0,0.31,16.79,0.0,7.2
2025-06-01 05:45:00.000 -0400,Ada,531.0,7999.0,0.31,16.76,0.0,7.17
2025-06-01 06:00:00.000 -0400,Ada,531.3,7999.0,0.31,16.74,0.0,7.16
2025-06-01 06:15:00.000 -0400,Ada,534.2,7999.0,0.31,16.72,0.0,7.17
2025-06-01 06:30:00.000 -0400,Ada,532.6,7999.0,0.31,16.7,0.0,7.17
2025-06-01 06:45:00.000 -0400,Ada,531.5,7999.0,0.31,16.66,0.0,7.17
2025-06-01 07:00:00.000 -0400,Ada,531.2,7999.0,0.31,16.63,0.0,7.17
2025-06-01 07:15:00.000 -0400,Ada,529.8,7999.0,0.31,16.59,0.0,7.17
